date,location,pm25,pm10,no2,co,month,year,day_of_week,aqi_category
2015-01-01,Matsapha,313.2230434782609,607.9770000000001,36.39260869565217,15.203478260869565,1,2015,3,Hazardous
2015-01-02,Matsapha,186.1783333333333,269.54875,32.86833333333333,9.536666666666667,1,2015,4,Hazardous
2015-01-03,Matsapha,87.17666666666666,131.90125,30.31375,10.610833333333334,1,2015,5,Hazardous
2015-01-04,Matsapha,151.84,241.84041666666667,36.910833333333336,11.542916666666665,1,2015,6,Hazardous
2015-01-05,Matsapha,146.59833333333333,219.13166666666666,34.9225,9.197083333333333,1,2015,0,Hazardous
2015-01-06,Matsapha,149.57916666666668,252.1,37.84291666666667,9.438333333333333,1,2015,1,Hazardous
2015-01-07,Matsapha,217.86916666666664,376.51416666666665,40.150416666666665,9.78125,1,2015,2,Hazardous
2015-01-08,Matsapha,229.89666666666668,360.9491666666667,43.16166666666667,11.005416666666667,1,2015,3,Hazardous
2015-01-09,Matsapha,201.66166666666666,397.43416666666667,38.560833333333335,11.085833333333333,1,2015,4,Hazardous
2015-01-10,Matsapha,221.0220833333333,361.74083333333334,46.39208333333334,9.699583333333333,1,2015,5,Hazardous
2015-01-11,Matsapha,205.41125,393.2033333333333,47.28791666666667,10.975416666666668,1,2015,6,Hazardous
2015-01-12,Matsapha,212.415,345.6308333333333,44.71458333333334,9.298333333333334,1,2015,0,Hazardous
2015-01-13,Matsapha,197.61416666666665,301.0425,45.88041666666667,11.525,1,2015,1,Hazardous
2015-01-14,Matsapha,164.39041666666665,227.38166666666666,41.168749999999996,10.321666666666667,1,2015,2,Hazardous
2015-01-15,Matsapha,166.19260869565215,283.92545454545456,56.08434782608696,10.506521739130434,1,2015,3,Hazardous
2015-01-16,Matsapha,174.98083333333332,309.98541666666665,49.41083333333333,11.460833333333333,1,2015,4,Hazardous
2015-01-17,Matsapha,196.4645833333333,356.1979166666667,53.04458333333333,8.87,1,2015,5,Hazardous
2015-01-18,Matsapha,201.51041666666666,359.7483333333333,53.770833333333336,8.992916666666668,1,2015,6,Hazardous
2015-01-19,Matsapha,183.3525,305.1254166666667,39.877500000000005,9.02125,1,2015,0,Hazardous
2015-01-20,Matsapha,165.62875,257.0366666666667,34.23083333333333,8.027083333333334,1,2015,1,Hazardous
2015-01-21,Matsapha,159.54208333333332,235.26809523809524,22.558333333333334,9.006666666666666,1,2015,2,Hazardous
2015-01-22,Matsapha,143.67791666666668,183.89041666666665,21.8175,10.58375,1,2015,3,Hazardous
2015-01-23,Matsapha,128.7275,136.07291666666666,17.347916666666666,8.742083333333333,1,2015,4,Hazardous
2015-01-24,Matsapha,164.98208333333335,200.02333333333334,15.765416666666667,9.392083333333334,1,2015,5,Hazardous
2015-01-25,Matsapha,148.58541666666667,203.8125,20.83458333333333,11.435833333333333,1,2015,6,Hazardous
2015-01-26,Matsapha,129.33833333333334,137.85916666666665,25.661666666666665,10.18625,1,2015,0,Hazardous
2015-01-27,Matsapha,154.19708333333332,217.20375,30.393333333333334,10.362916666666667,1,2015,1,Hazardous
2015-01-28,Matsapha,122.33133333333333,156.89583333333334,30.229,11.926,1,2015,2,Hazardous
2015-01-29,Matsapha,128.13145833333334,277.00083333333333,33.525416666666665,9.555681818181817,1,2015,3,Hazardous
2015-01-30,Matsapha,128.93875,272.60875,33.556875,12.693617021276596,1,2015,4,Hazardous
