pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.197191400904731,-1.1997537911106793,-0.6373107225729511,0.16955321847068608,1.5301488315422562,1.0032453941924742,-0.7051012792754535,-0.8826052515877507,-1.0679763973306933,-1.1299902905062502,-1.2172592072459696,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.791133947486604,-0.10158180727473985,0.3589765673236288,0.16955321847068608,1.5301488315422562,1.0032453941924742,-0.8610039993008518,-0.8107404569256192,-0.8901568046408294,-0.924462051790823,-1.011094441234709,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.0409310265445342,-0.6868729924299154,-0.561670100036677,0.16955321847068608,1.5301488315422562,1.5037872667079435,-0.9017311531792099,-0.9657920466686137,-0.6155999685833291,-0.9085330239782945,-0.8790049634495991,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.0440222801174668,-0.28150480680182116,0.023038182346887506,0.16955321847068608,1.5301488315422562,1.5037872667079435,-0.9362781721193376,-0.8437309504574536,-0.9077352253585832,-0.9318254973653843,-1.0135063702163198,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.4039663245440637,-1.6747748107122031,-0.6501260725840525,0.16955321847068608,1.5301488315422562,1.5037872667079435,-1.1758364071076057,-1.023028951778861,-1.3047514618018614,-1.1467351909952122,-1.2274223619558138,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.3878709397610092,-1.582199448791012,-0.6120396278815472,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-1.3530200695409926,-0.7056906229428136,-1.3593052273236126,-1.1543344179003086,-1.2405220557731562,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-1.0261535834603308,-0.355879252970736,-0.12004384158120011,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-0.9821676217253298,-0.86153927527219,-0.9203902408515452,-0.943505100573372,-1.0162620892947014,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-1.1929366986655043,-0.8523038782076855,-0.5494493652083039,0.16955321847068608,1.5301488315422562,-1.4994639683848734,-0.9420718150081904,-0.7050529584507023,-0.8184271478542968,-0.9587367121470726,-0.8952589289536214,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-1.3070720965074232,-1.383159706611015,-0.6050538466400882,0.16955321847068608,1.5301488315422562,-0.998922095869404,-1.3393761410082154,-1.1762624979221978,-1.059229509382188,-1.1515150940368086,-1.277275942823088,1.7928630559277006,-0.8018012831092162,-0.7686609751096308,1.1633884193777158
-0.9807784827148602,-0.9477113593590012,-0.5645176498995987,0.16955321847068608,1.5301488315422562,-0.998922095869404,-1.000565774660212,-0.9022523048082957,-0.9661796301571673,-0.9868712769084796,-0.9091244758817429,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
-0.9383147938368702,-0.4576326633622666,-0.3241880788502049,0.16955321847068608,1.5301488315422562,-0.998922095869404,-0.9851567437826741,-0.936787342702049,-0.8232339240241815,-0.9537069559043772,-1.0211187918182048,-0.5577670847161045,1.2471918180552306,-0.7686609751096308,1.1633884193777158
-0.9511099075044908,-0.9551354514353453,-0.5878121897504457,0.16955321847068608,1.5301488315422562,-0.49838022335393445,-1.0141993797396012,-0.9425789763320348,-0.9800479295375483,-0.9945075553181577,-0.9126950714714376,-0.5577670847161045,-0.8018012831092162,1.3009636658832253,1.1633884193777158
