pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
1.741204560933371,0.030466175832738186,0.8709782461243541,0.48889361640994206,1.6293597282840102,-1.5012996826098646,-0.3262527000118359,0.024404071511834064,0.2506699911378838,0.2006484824838724,0.31640231814332614,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.0325240980955295,1.084160748267864,2.1025831256243688,0.48889361640994206,1.6293597282840102,-1.5012996826098646,0.9282881461778395,2.1238379262202947,1.9013697524800814,1.8823283043810055,1.8804154395259227,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.7433042025629163,1.7300166854330494,1.5361969310394852,0.48889361640994206,1.6293597282840102,-1.0011963385455809,1.3975842477556424,0.26898547146212726,1.3414290956655268,1.3319210871435114,1.566510843246416,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.02728623708999804,-0.1567384436354312,-0.026116666104051462,0.48889361640994206,1.6293597282840102,-1.0011963385455809,0.5079045960320895,0.36285184657818575,0.2943533047900833,0.24363554536859058,0.33335169704641554,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8827167526293765,1.2085181026288623,1.9885456367817744,0.48889361640994206,1.6293597282840102,-1.0011963385455809,1.591912492634338,1.297549412874711,1.4036447242004773,1.8330767951462537,1.90854196303074,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.2605981383358353,2.465463404772287,1.4031531940564592,0.48889361640994206,1.6293597282840102,-0.5010929944812973,1.1583093339934383,0.31657968983083284,1.7914995999609133,1.3031910400899052,1.5926957970316837,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.7121198163638393,-0.7624791052002944,0.29698955228329793,0.48889361640994206,1.6293597282840102,-0.5010929944812973,0.2792053690660053,-0.32462019652534063,0.44790677096145054,0.2421234376289269,0.3495139530902279,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
2.087901560440753,1.6377515515523084,1.2625069578172599,0.48889361640994206,1.6293597282840102,-0.5010929944812973,1.0974991349157517,0.9300162821385948,1.9040172260347603,1.784257316694262,1.915311219620518,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.0545366060007602,1.4866506801244288,1.5361969310394852,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,1.8311874063965414,1.3993481577188869,1.459241668848731,1.310967594179603,1.615312460521565,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
1.3529283798272198,1.8570483915007352,1.559004428808004,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,2.2026584051102387,1.593691216057768,1.9768227487884258,1.8343728874945366,1.9245992693599825,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
3.7981511329665874,-0.2503407533695164,0.08031832348236964,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,0.7841944135807114,0.5096006865483614,0.18183567871623646,0.29807142399647457,0.36436433770191384,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.9301452537866002,1.9011751946610902,1.6350294213697334,0.48889361640994206,1.6293597282840102,0.49911369364727,1.658010535110085,1.0992401696717706,2.1303762149597927,1.7836092705201203,1.885348076110723,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.0441418106010678,1.832979226140542,1.9163218938481321,0.48889361640994206,1.6293597282840102,0.49911369364727,1.4081599345517615,1.1600550042540052,1.5902916098053288,1.3038390862640468,1.5971036850436338,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.33484988921030373,-0.35597764578369767,0.2285670589777419,0.48889361640994206,1.6293597282840102,0.49911369364727,4.648285976712873,0.2808840260543036,0.028282212544869244,1.0288514930366799,0.5274037192867391,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.138306427751221,0.7164373885982451,0.6809157647200312,0.48889361640994206,1.6293597282840102,0.9992170377115536,2.1246627149888577,2.2044836851228236,1.3030407291226853,1.7840413013028813,1.9218181019238718,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
-0.04608878926077086,0.8140512258923622,0.6276982699268207,0.48889361640994206,1.6293597282840102,0.9992170377115536,1.2574563977070587,1.832984369522649,0.27317351635265336,1.2506992999844457,1.5826206244329444,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.14942528470477,-0.559228375491996,-0.326415386722882,0.48889361640994206,1.6293597282840102,0.9992170377115536,0.41007949316798387,0.7859115654111248,0.3671588275437489,1.0921440027111644,0.5222611832727985,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6809354301647627,0.4369676352493349,1.8060856546336248,0.48889361640994206,1.6293597282840102,1.4993203817758372,1.0922112915176916,1.659794297125415,0.9350419050223395,1.7507749310302856,1.8908579361256588,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.38376657344414933,0.15883505775376888,0.8975869935209594,0.48889361640994206,1.6293597282840102,1.4993203817758372,-0.04731896076418403,1.40992465068971,0.3208280403368707,1.1992876368358885,1.4972440316300755,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.22295297402538106,-0.2570266326362364,-0.4100428785407843,0.48889361640994206,1.6293597282840102,1.4993203817758372,-0.3262527000118359,4.6502976846257535,-0.3211842966727249,0.9798159991933076,0.49786037463522387,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.3804440147087578,1.3261895777231407,2.5739380795070907,0.48889361640994206,1.6293597282840102,-1.5012996826098646,0.6784375456195163,2.126482049463001,1.5995577672467045,1.7099480220593726,1.8018081033128328,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1340262178807599,2.908068612229174,2.269838109260173,0.48889361640994206,1.6293597282840102,-1.5012996826098646,0.3704206676825362,1.2592096258554755,1.4049684609778168,1.208360283273869,1.4195287679908335,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
1.0643199428475294,0.1681952887271774,0.6276982699268207,0.48889361640994206,1.6293597282840102,-1.5012996826098646,-0.42011192032739636,0.411768126568244,0.5140936098284191,0.9644789064052933,0.45126270136605,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
2.1979640999669057,2.600518165960038,1.4069544436845458,0.48889361640994206,1.6293597282840102,-1.0011963385455809,1.3275203227313506,-0.04566519441987117,1.16537210427939,1.196911467530703,1.4378424931833356,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.573318724850302,0.14145177166029563,0.156343316044099,0.48889361640994206,1.6293597282840102,-1.0011963385455809,0.02142300341059265,-0.32462019652534063,0.28508714734870766,0.8849852423772725,0.449688455647496,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.6488743194419868,1.0012558453605316,1.7300606620718955,0.48889361640994206,1.6293597282840102,-1.0011963385455809,1.217797572221611,1.0939519231863586,1.1044802125217794,1.6488156662986935,1.8096268570483138,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3908388101084501,-0.2570266326362364,0.5060582818280537,0.48889361640994206,1.6293597282840102,-0.5010929944812973,0.6519983286292177,-0.4184865716413989,0.790754596292348,0.9459015827465715,0.4897792466133177,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.769331654367832,1.497348086951181,2.2470306114916543,0.48889361640994206,1.6293597282840102,-0.5010929944812973,1.8351532889450863,0.6801466357028899,2.211124158377494,1.769352254689008,1.8369662576938546,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.6894958499056857,1.6792040030059745,1.3993519444283729,0.48889361640994206,1.6293597282840102,-0.5010929944812973,2.0321254555228117,0.3721062779276563,1.8391541239451308,1.339697641233209,1.5072142545142455,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4314603405721491,-0.3920813938239875,-0.08313541052534848,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,0.5607830300126868,0.023082009890481394,4.660037196455333,0.9093949816032673,0.48432186145566664,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
2.3826245829496746,0.8969561287996947,2.543528082482399,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,1.9224027050130723,1.2195477772148877,1.6657446061136731,1.723556991716344,1.8688709709231996,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1205741297164518,2.572437473039812,1.2016869637678764,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,0.9256442244788097,1.3292788917871812,1.4155583551965316,1.1917270981375716,1.4896351773237353,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.47242806361799505,0.5399301759568281,0.5212632803403995,0.48889361640994206,1.6293597282840102,0.49911369364727,0.6744716630709713,0.6537054032758314,0.4161370883053053,0.26005271511350775,0.5031603352210199,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
2.0701692624059844,1.4906622076844607,1.669240668022512,0.48889361640994206,1.6293597282840102,0.49911369364727,2.0559207508140807,1.8369505543867082,2.1330236885144718,1.7885776245218716,1.8975747178581521,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.7255719045281468,1.8797803810075846,2.3116518551691247,0.48889361640994206,1.6293597282840102,0.49911369364727,1.545643862901315,2.033937735968295,1.2646523625798431,1.2141926988411424,1.5044330870781355,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4895489030998407,-0.7664906327603267,0.09172207236662905,0.48889361640994206,1.6293597282840102,0.9992170377115536,0.42329910166313345,0.5624831514024786,-0.3211842966727249,0.2622128690273129,0.4962861289166715,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.5470260070746099,0.48644314182306553,1.1332644704623205,0.48889361640994206,1.6293597282840102,0.9992170377115536,1.929012509260647,1.9242066213960018,1.0991852654124215,1.7566073465975585,1.9068102927403316,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.3330155135515344,0.9651520973202419,0.7493382580255872,0.48889361640994206,1.6293597282840102,0.9992170377115536,-0.16365151552149862,0.927372158895889,-0.04187583665411718,0.9819761531071133,1.410870416538791,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.5354082945690712,0.6723105854378911,1.912520644220045,0.48889361640994206,1.6293597282840102,1.4993203817758372,0.8489704952069431,2.0577348451526483,0.6848556541051981,1.7168605145835478,1.8542304857406544,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
-0.10723464455307814,0.23371690554103652,0.5288657795965724,0.48889361640994206,1.6293597282840102,1.4993203817758372,0.49997283093500006,1.5474190593104151,0.37642498498512456,1.0714065251386369,1.3424432026390118,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.13230444522292412,-0.5418450893985233,0.11072832050706138,0.48889361640994206,1.6293597282840102,1.4993203817758372,-0.0036942527301913283,0.676180450838831,-0.41516960786382023,0.31492062452415254,0.4851614591722288,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8490865322186076,1.0320108899874452,2.1025831256243688,0.48889361640994206,1.6293597282840102,-1.5012996826098646,0.137755558167907,-0.16200661709892955,1.33481041177883,1.0333878162556704,1.2696605755845698,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
2.5391579724979803,0.12674283727351096,-0.23138414602072074,0.48889361640994206,1.6293597282840102,-1.5012996826098646,-0.18480288911373763,0.4249887427817735,0.026958475767530136,0.35337136418988024,0.4476419362133777,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
2.248103701306598,1.4385123494040424,2.3154531047972107,0.48889361640994206,1.6293597282840102,-1.5012996826098646,0.7881602961292563,1.9308169295027666,1.2249402592596623,1.7347897920681292,1.8418988942786545,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.5681617904561411,2.105763100222733,1.2777119563296058,0.48889361640994206,1.6293597282840102,-1.0011963385455809,1.1543434514448938,0.501668316820244,2.040362114100715,1.0050897999848256,1.2951633562251308,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4216770037253797,-0.08854247511488399,0.24377205749008735,0.48889361640994206,1.6293597282840102,-1.0011963385455809,0.575324599357351,-0.002037160915224542,0.6583809185584107,0.44388181317830655,0.48295751516625385,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.40272178858476476,2.3277342918778476,2.266036859632087,0.48889361640994206,1.6293597282840102,-1.0011963385455809,2.197370561712179,0.8506925848574185,1.843125334277149,1.8948571970810737,1.8851381766815818,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.1933376975142977,1.184448937268669,1.5095881836428804,0.48889361640994206,1.6293597282840102,-0.5010929944812973,1.848372897440236,0.13942343256953954,0.9323944314676609,0.9750636605829375,1.3371957169105015,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.4815999419118411,0.010408538032577349,0.5706795255055236,0.48889361640994206,1.6293597282840102,-0.5010929944812973,0.5369877347214179,-0.18315960304057655,0.5670430809219938,0.42508847412820355,0.49534158148553903,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
3.5676312585145893,1.7393769164064579,2.190011867070358,0.48889361640994206,1.6293597282840102,-0.5010929944812973,0.2897810558621246,0.7898777502751838,1.9304919615815475,1.6423352045572783,1.8363365594064331,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.765662903050294,2.4681377564789746,2.532124333598139,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,1.2164756113720958,1.1560888193899468,1.5532269800398262,1.0225870466866456,1.2897059710674792,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.6381333314601474,0.3500512047819706,0.4566420366629296,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,0.5369877347214179,0.5770258292373609,0.6808844437731798,0.42120019708335454,0.4833773140245352,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
1.9649983913032159,1.4986852628045255,2.193813116698444,0.48889361640994206,1.6293597282840102,-0.0009896504170136707,2.1259846758383723,2.199195438637412,2.064189376092824,1.675601574829874,1.8076328124714807,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.11655918581676672,-0.3746981077305147,0.05370957608576437,0.7856554672517728,1.6293597282840102,0.49911369364727,0.9798446193089221,0.5386860422181259,0.42937445607869923,0.47109975249224856,0.5143374798227478,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.355028021456765,0.5880685066772144,0.15254206641601253,0.7856554672517728,1.6293597282840102,0.49911369364727,2.300483507974344,0.2914605190251269,1.9371106454682445,1.7155644222352653,1.8286752302428078,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.26697798983584226,2.7957458405482716,2.0113531345502933,0.7856554672517728,1.6293597282840102,0.49911369364727,1.76112348137225,1.8501711706002377,-0.15836467305998206,1.0577975554816659,1.3075474225444161,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.05464920900169391,-0.5284733308650824,0.17534956418453135,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.3294398813475728,2.127804111084354,0.855617698381977,1.4541857986648696,1.7691687420814977,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.0022164364201518335,0.19761315750074673,0.37681579447311375,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.2606979171727961,1.2182257155935345,0.5061511891643831,1.1271384961148043,1.2465191635218371,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.26927116107769233,-0.714340774479908,-0.7863665917213445,0.7856554672517728,1.6293597282840102,0.9992170377115536,0.08091124163876473,0.5386860422181259,0.0018074769980818903,0.4151517661247009,0.49298021290770916,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
-0.3958430815327684,-0.1447038609553346,-0.42144662742504374,0.7856554672517728,1.6293597282840102,1.4993203817758372,0.09280888928439915,2.3023162451029413,0.7947258066243662,1.3306249947952284,1.6870980652875909,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
0.5812676860383017,0.8153884017457065,0.10312582125088846,0.7856554672517728,1.6293597282840102,1.4993203817758372,0.4986508700854849,1.7629151035909438,0.1434473121733948,1.1269224807234237,1.20369967997719,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.18198525097953552,-1.0940987168296235,-0.448055374821649,0.7856554672517728,1.6293597282840102,1.4993203817758372,-0.1001973947447818,0.9815766853713593,-0.17954446149741202,0.39938264255392525,0.47193779513638145,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.6864385571410705,0.4249330525692383,0.14113831753175313,0.7856554672517728,1.6293597282840102,-1.5012996826098646,-0.07111425605545287,0.331122367665715,2.205829211268137,1.1902149903979076,1.6350954817180507,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.291171065981989,2.0830311107158836,1.4867806858743615,0.7856554672517728,1.6293597282840102,-1.5012996826098646,0.5991198946486204,0.2623751633553625,1.1614008939473723,1.2023118523152159,1.1715850673187052,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
0.8662073717004538,-0.3305713045701602,0.03470332794533203,0.7856554672517728,1.6293597282840102,-1.5012996826098646,0.4074355714689541,0.08257478285136338,0.5816041854727269,0.49615753789238537,0.4761357837191901,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.8545896591949156,0.12005695800679053,0.3920207929854596,0.7856554672517728,1.6293597282840102,-1.0011963385455809,0.6744716630709713,0.09447333744353978,0.2956770415674224,0.9413652595275799,1.6435439337409525,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
1.3321387890278351,1.5775786381518255,1.3727431970317676,0.7856554672517728,1.6293597282840102,-1.0011963385455809,1.4967313114692626,0.5003462551988909,1.8563627020505429,1.258259838682763,1.2467815378082623,-0.707019327499838,1.41386381250689,-0.707019327499838,1.1499920902930154
-0.174495085374616,-0.13400645412858228,-0.30740913858244967,0.7856554672517728,1.6293597282840102,-1.0011963385455809,1.273319927901238,-0.09854765927398886,0.5432158189298852,0.6102136645412854,0.5357472215950712,1.4143884913814175,-0.707281699378756,-0.707019327499838,1.1499920902930154
0.5195103721930714,0.5613249896103332,-0.08693666015343494,0.7856554672517728,1.6293597282840102,-0.5010929944812973,0.7088426451583599,-0.06946230360422397,2.1343474252918107,1.0098421385951968,1.6510478383327225,-0.707019327499838,-0.707281699378756,1.4143884913814175,1.1499920902930154
