pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Big Bend,loc_Buhleni,loc_Manzini,loc_Matsapha,loc_Mbabane,loc_Mhlume,loc_Ngwenya,loc_Nhlangano,loc_Simunye,loc_Siteki,is_dry_season
0.3279790982306463,-0.1688061309276881,-0.16990749061916652,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.2303336827033991,-0.4306307295578805,-0.3873639079549884,-0.48284108444216534,-0.822791785452508,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7635049041694634,-0.5465381878431449,-0.33991179842788677,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.28410846807616874,-0.6063775253783603,-0.5380113881726918,-0.4381463749037616,-0.6421209937704906,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,2.4887541084001916,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.007336667404652687,-0.492040776587308,-0.3080981267911672,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.01178111462874837,-0.09664605630315218,-0.6105848881794763,-0.3048396601631866,-0.7507631035499462,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,4.809150836657425,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.16605477648835862,0.05593319347138258,-0.34786521633706663,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.23962504470205814,0.0357805517729903,-0.3988574486800447,-0.22770439199166076,-0.6130191942685921,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.4938860803929139,0.2169255459886257,-0.1460472368916269,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.4752802968096386,-0.6949085352467685,-0.6576263084327427,-0.6247388813227875,-0.8615645596107326,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-1.1353519711095825,-1.3090019691748083,-0.4174576230423907,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.8911715268027098,-0.8576674948934242,-0.8558077892205006,-0.9495924688699005,-1.1275821963877877,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,27.44813290553658,-0.9525220012252398
-1.1374903887469379,-0.39479539595189256,-0.2892087592568649,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.276954941581626,-0.315548636878427,-0.2087214463998263,-0.3465433027601935,-0.6353960784461632,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,2.4289915602982237,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.6874722770634967,-0.9082710047568882,-0.2991505316433398,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.6365224284854814,-0.5686470392784537,-0.8622113333387463,-0.7981548813920483,-0.9636562134452976,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
1.8648479740999275,0.45241435976384736,0.019980361962503367,1.056291276115965,1.2063997546026493,-0.4968796486913538,0.6887711351816445,0.5662267975305003,-0.1499401952631094,0.34100679857055816,-0.3788914153780198,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,2.364437552325463,-0.03643235055154842,-0.9525220012252398
0.575698941387613,3.085789268795893,3.161580436088561,1.056291276115965,1.2063997546026493,-0.4968796486913538,0.17067492320332459,0.6501819241899874,0.3235115858897487,0.20022022039209952,-0.4551905117759776,2.4998398411222293,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5552863868136437,-0.29705003906642363,-0.3472024315113017,1.056291276115965,1.2063997546026493,-0.4968796486913538,-0.4274256712944216,-0.7459282630013263,-0.6052486014142716,-0.7336031767845487,-0.8211185115302368,-0.40002562706220396,-0.2747015452904913,2.4438235548966403,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.7753850021547707,-0.8672729522524972,-0.31108065850710964,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.6245176598854442,-0.5807306590097964,-0.8200957162533611,-0.7600352485221773,-0.9567173385046799,-0.40002562706220396,3.6403144326782733,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.12411803060022361,-0.28255072781487056,-0.34885939357571416,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.19579941686767546,-0.04198206228041171,-0.5121509215413148,-0.19525065685218873,-0.5983547313366885,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,3.3516434048856563,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
-0.5473465213267968,-0.1348077459240467,-0.16394242718728164,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.5031543828056155,-0.49293946259432747,-0.5499975092145362,-0.6000065789042782,-0.8475650173325316,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,-0.21612885634629045,-0.20793691734049347,-0.41169348479630913,4.680478884803683,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
0.2660837877271951,-0.1743058696782771,-0.15797736375539667,1.056291276115965,1.2063997546026493,0.0036714155471718247,-0.2650323974240547,-0.4476464389754854,-0.5752832988096602,-0.46332667853816295,-0.8096283315210417,-0.40002562706220396,-0.2747015452904913,-0.40919484469176176,-0.29836109609462347,-0.40180747331556,4.626869437544052,-0.20793691734049347,-0.41169348479630913,-0.2136533514223821,-0.42293356363608914,-0.03643235055154842,-0.9525220012252398
