pm10,no2,co,month,year,day_of_week,pm25_lag1,pm25_lag3,pm25_lag7,pm25_roll7,pm25_roll30,loc_Bhunya,loc_Matsapha,loc_Simunye,is_dry_season
-1.0690589483010713,-0.9042197456547657,-0.7369503465562204,-1.5884393394828733,-1.4613676842268222,-0.5010929944812973,-0.9184911605945278,-1.190570558511513,-0.6719745426676587,-1.0388478332573932,-1.096903013116445,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0024099660324566,-0.7384099398401012,-0.6495216051102316,-1.5884393394828733,-1.4613676842268222,-0.5010929944812973,-0.9026276304003485,-0.9803627607163963,-0.7725785377454509,-1.0686579572679014,-1.1817548573464622,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8837870067653805,-0.2490035775161721,0.015697079804899688,-1.5884393394828733,-1.4613676842268222,-0.5010929944812973,-0.38441897739049313,-0.9697862677455731,-0.38737113553969355,-0.6139455584119644,-0.7372928161416107,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.1381537647813789,-1.1502601026700743,-1.2463177967198067,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-1.1128194054732234,-0.8878184472216909,-0.7739022745227903,-1.1101329124129555,-1.08462389651173,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.2775663148478393,-0.7049805435064995,-0.9498203257290624,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-1.0480433238469915,-1.0649747044829843,-0.9128946361434245,-1.112941112500902,-1.1505323172618236,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.635534834278613,-0.08854247511488399,-0.47846537184634075,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.956828025230461,-0.5625912883688691,-0.3370691380007973,-0.7061841305314351,-0.7316780064121042,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.8000171850149195,-1.1676433887635473,-0.7977703406056038,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.2027127432402394,-0.9169038028914556,-0.6613846484489436,-1.1794738530460935,-1.0945416445386154,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.7657755060512275,-0.9871246485620978,-0.9080065798201112,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.272776668264531,-0.9010390634352202,-0.8083194307336139,-1.1710492527822547,-1.158560970426445,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.04425441360200157,-0.4321966694243096,-0.36822913263183316,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-0.8471052747207212,-0.3827909078648697,-0.06702683542356543,-0.788702010038783,-0.7549243681894062,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.4371569971607614,-1.360196711645093,-1.4895977729173404,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.7307727199634068,-1.111246861230337,-1.2517712511423036,-1.1900586072237378,-1.085201119941866,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0935172904179944,-0.8560814149343793,-1.0676590641997428,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.6540989906915404,-1.0464658417840431,-1.0968940481935971,-1.1451274058165954,-1.1518441886939514,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.2041912884970705,-0.5084156930649215,-0.8509878353988142,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,0.09677477183294411,-0.9552435899106906,-1.0452683138773617,-0.7610520399420799,-0.7288443641187086,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.6120341432967602,-1.3013609740979541,-1.3907652825870922,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.5821155070510262,-1.2011470514823366,-1.1882318858300138,-1.2434144088947197,-1.117578106886777,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.3399350872459925,-0.9750900658820012,-1.1132740597367803,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.2212201951334485,-1.271216317414042,-0.9777577382330536,-1.1647848064322204,-1.190623108227645,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.3564444681749157,-0.37202375602382665,-0.774962842837085,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.3045037286528895,-0.845512475338397,-0.9671678440143388,-0.8027430104785152,-0.775914311103449,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.669776513242305,-0.7103292469198759,-0.7863665917213445,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.477680599939346,-0.6524914786208685,-1.0624768919827734,-1.2457905781999048,-1.201065604827381,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.029579408331847707,0.5573134620503013,-0.6229128577136264,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.5569982509102425,0.09843952230759873,-0.559456916593812,-0.898437828860073,-0.8049329071821125,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9920151706327643,-1.045960386109237,-0.8775965827954195,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.672008844818042,-0.7291710526593388,-0.8850961638192976,-1.321827995965838,-1.1257117097659683,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.33286285058169185,-0.05912460634131463,-0.6381178562259722,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.1821589674147078,-1.3029457963265125,-0.3794287148756572,-0.8360093807511109,-0.7881934277081638,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.863608874518919,-1.0606693204960218,-1.1132740597367803,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.9369986124877369,-1.580578736810629,-0.9142183729207638,-1.3296045500555362,-1.1345274857898664,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.6288087901964591,-0.9603811314952165,-0.47466412221825427,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.6554209515410553,-1.2196559141812775,-0.8983335315926912,-1.1786097914805718,-1.2039517219780622,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.2545961558075387,0.259123246754574,-0.4404528755654761,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.3791311339924335,-1.5554595660049233,-0.9526067394636055,-0.8351453191855889,-0.7722410710934915,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9339266081050724,-1.031251451722452,-1.1969015515546826,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.8854421393566544,-1.6704789270626286,-1.1088076791896515,-1.3242041652710235,-1.1287027766312194,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.4796129032832294,-0.8600929424944115,-0.9460190761009759,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-0.7479582110071008,-1.476135868723747,-1.0439445771000222,-1.1533359906890541,-1.1920399293743427,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.7089098606293817,0.14813765092701608,0.046107076829591434,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.25751073583705925,-0.18051547979787072,-0.8427365869444375,-0.7208731771453085,-0.7519333013241554,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.0256453910435335,-1.0900871892695914,-1.086665312340175,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-1.0030966549634837,-0.9354126655903965,-1.1988217800487289,-1.306274887786443,-1.1341601617888706,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.0189193469613795,-0.9510209005218081,-0.8433853361426412,-1.2916774886410425,-1.4613676842268222,-0.0009896504170136707,-0.4637366283613893,-0.6538135402422215,-1.2689798292477157,-1.0578571876988767,-1.174355902469262,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.47166394209522955,0.6749849371445792,-0.2960053896981903,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-0.8471052747207212,-0.3775026613794581,0.10241147207587441,-0.7208731771453085,-0.7812667465465297,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.9834547508918413,-1.0499719136692691,-1.06005656494357,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.190815095594605,-0.8838522623576323,-0.7262477505385729,-1.3043307492640184,-1.1471739263955767,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.9021307633530727,-1.1435742234033541,-0.8129753391179497,-1.2916774886410425,-1.4613676842268222,0.49911369364727,-1.0612629323421412,-0.7463578537369269,-0.6494710174528894,-1.0232947250779978,-1.1769796453335173,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8996849291413804,-0.7210266537466284,-0.5430866155238107,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.49678564959926275,-0.25587299221498805,-1.3007495119038606,-0.8178640878751495,-0.761168876206334,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.880729714000765,-1.0793897824428387,-0.9574228249852353,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-0.9211350822935577,-0.46211460514604574,-1.21735409493148,-1.066929834136857,-1.1623391601509725,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1595548141336864,-1.4029863389521033,-1.272926544116412,-1.2916774886410425,-1.4613676842268222,0.9992170377115536,-1.1009217578275892,-1.0015157466580433,-1.5787342351451288,-1.364815058850556,-1.1431858372419088,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.94737869626938,-1.0031707588022267,-0.938416576844803,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-0.7624997803517654,-1.0596864579975727,-1.4741590297353182,-0.9919724933278267,-1.1647530035860876,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.8373161567432269,-0.5846347167055332,-1.0258453182907916,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-0.832563705376057,-0.845512475338397,-1.5535832363756807,-0.7407465931523138,-0.7737628419547598,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.207860039814609,-1.5219949898997251,-1.341349037421968,-1.2916774886410425,-1.4613676842268222,1.4993203817758372,-1.2423715687256873,-1.1892484968901602,-1.668748336004206,-1.3092991032657697,-1.15368080869893,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-0.702183816547228,-0.8360237771342183,-0.873795333167333,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.1114974446237085,-0.9195479261341614,-0.6507947542302287,-0.93213622991543,-1.1739361036109812,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.19100446630353896,0.7485296090785031,-0.1629616527151643,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-0.8285978228275122,-0.49516614567986916,-0.17689698794273334,-0.6217221125016622,-0.7889280757101553,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-0.7400942468284583,-0.9349747902816793,-1.010640319778446,-1.2916774886410425,-1.4613676842268222,-1.5012996826098646,-1.2846743159101655,-1.0993483066381604,-0.9327506878035149,-1.2460065935912854,-1.17084008703116,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1528287700515327,-0.37737245943720277,-0.4670616229620813,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.6250158520022118,-0.7609005315718093,-0.7434563286439847,-0.9271678759136789,-1.162444109865543,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-1.1473256430752248,0.3888293045289485,-0.13255165569047256,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.07640209945351296,-0.8309697975035147,-0.37413376776629986,-0.6044408811912229,-0.7670985350795513,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.4573351294072228,-1.0633436722027099,-0.9498203257290624,-1.2916774886410425,-1.4613676842268222,-1.0011963385455809,-0.8669346874634453,-1.2408089001229246,-0.8811249534872795,-1.2345577778481194,-1.1706301876020195,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
-1.1289818864875327,-1.0098566380689473,-0.6191116080855399,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-1.274098629114046,-1.109924799608984,-0.45885292151601953,-1.0131420016831145,-1.1562520767059004,-0.707019327499838,-0.707281699378756,1.4143884913814175,-0.8695711983072875
-0.9094682659881494,-0.11796034388845333,0.14113831753175313,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-1.182883330497515,-0.8270036126394561,-0.25234998425107763,-0.7357782391505622,-0.7725559202372023,-0.707019327499838,1.41386381250689,-0.707019327499838,-0.8695711983072875
-1.2133631667909168,-1.1930497299770846,-1.1436840567614721,-1.2916774886410425,-1.4613676842268222,-0.5010929944812973,-1.590047272148116,-1.2831148720062184,-0.9989375266704835,-1.349693981453922,-1.1880518402206748,1.4143884913814175,-0.707281699378756,-0.707019327499838,-0.8695711983072875
