y_true,rf_pred,svr_pred
21.27717391304348,28.030140041433807,32.09575269441807
31.6569696969697,34.80794297475873,32.43581795488062
31.4059375,33.47046410196126,32.371829398264865
29.6686301369863,33.22245668905697,28.506874453887733
13.6,12.961664738965853,17.749373639177676
14.191176470588236,13.53564593221727,13.993389526494795
29.53911475409836,32.57185398519752,28.202391991071337
28.871458333333333,34.68414665449872,30.93256963151957
13.63953488372093,16.284763367571585,14.902059476314818
28.280729166666664,31.96266004437191,30.18424688702423
30.269452554744525,32.69253187593939,27.957223049951992
26.765416666666667,29.450392564100433,29.754950794650696
30.132508960573475,34.1848858826673,29.77199051988923
22.05555555555556,23.84029319154006,17.547534525914372
23.266666666666666,21.4760541551937,21.33817851178746
28.218671328671327,31.567299996849226,28.5121678201795
20.07957894736842,27.410165334907724,27.53052295337072
22.8175,27.799672160297416,22.048891031220975
15.885416666666666,19.2626060849613,20.728331730652187
26.16259786476868,28.56913910756499,24.944379971706255
18.28205128205128,18.596033984549088,16.19113916661449
23.75385906040268,26.550937350683977,22.89776151260257
21.273333333333333,21.993473212275767,23.35565466463838
23.948311258278142,26.181043942190612,20.807900131200697
22.733958333333334,19.95895412211315,22.04953195963678
20.544444444444444,17.767629093840362,17.262899683601674
25.357702702702703,25.21107702942983,23.24183322160279
17.20394736842105,18.995054949403745,19.85025978027447
18.733854166666667,19.8088394233611,24.020016049986836
24.895255972696248,23.05287429560876,22.980117438884847
20.521354166666665,19.175038950863247,21.36311327174478
18.916666666666668,24.76206556028691,19.61609562086487
23.849270833333332,19.396855172348396,21.586532142877715
24.87804878048781,23.00834951497611,22.126089165711548
21.52906976744186,24.203005974864436,21.262652253943244
25.148489932885905,20.785769702765293,22.510049893996708
22.46527777777778,25.67844101552695,23.178777332920433
27.478125,20.712292468060333,24.532750870928723
33.4440625,23.33623263470774,26.578624109311406
29.217244897959187,25.457836949253082,23.60280972330979
14.017441860465116,21.265513473580135,21.676529417241156
25.4725,23.86522343871708,29.522358597071545
26.79675409836065,24.051262337578045,25.231625619118333
21.61290322580645,22.633382528714716,17.373018808144067
25.670135135135133,20.938308595810845,23.181885738899766
20.67708333333333,24.791131399789545,21.428055766107875
28.445,21.69328722090376,24.658221218800392
31.818805970149256,26.46592559835124,25.275382493483264
18.26630434782609,22.42938936135365,21.65992660444492
27.9521875,22.149992144524784,26.88226011566364
25.888037735849057,29.509294142389386,29.462816159122937
18.26428571428572,18.894336143673684,19.216056632525508
19.10270833333333,21.662101584330944,26.765180288601798
12.23913043478261,12.485947910034373,17.062565382580303
22.16892592592593,22.523728783539188,24.198828618184663
19.14229166666667,22.207151272421743,21.53745872347615
22.505115384615383,24.908630248893452,22.327406001391452
20.211770833333333,22.62261523732643,21.93186357268398
17.525641025641026,22.041820202980908,15.429008949290889
21.751666666666665,19.707370841582648,21.983910951426125
21.91575539568345,27.170942876379282,24.136472559307705
17.15909090909091,21.201886133328344,18.21554961423321
20.494874551971325,24.064381802202,21.559902434873194
