y_true,rf_pred,svr_pred
53.365,56.692743391014055,67.86325382904678
47.815000000000005,36.40233020678633,41.2640884968927
70.28999999999999,64.80193056170761,66.16395571183469
57.575,56.04538644534477,50.399623629199596
38.885,38.282355661664326,42.45466988876828
16.72,13.589849655480268,15.194782301489354
53.045,40.496736284812755,42.99214301529463
31.505,34.749220375736186,37.411849946545786
127.145,111.3225809010544,108.375530243116
86.61,80.6845802168478,88.74940684441604
44.11333333333334,40.734174257780154,36.738793153403876
28.01,31.381240752809923,33.32454127007232
57.025,58.283132528482,51.81637941999539
38.11,36.527824236451586,40.11590295603209
57.71,62.24556197407814,63.47335215647264
126.21,118.87258345226954,103.449608604305
65.74,37.851193819278144,45.88953874561953
24.816666666666663,30.283192718279384,26.43985706373384
55.16,37.71955418641315,39.6113400825606
65.34,65.65088662433386,59.843193663583115
78.7,88.70710333068459,78.14411105506606
20.46,16.231442117612346,15.85093995080723
14.11,20.074272993357003,15.591017852655668
37.97,37.731889315955954,41.99661429210667
59.540000000000006,63.3851237926848,59.847367800919585
80.11666666666666,75.42140443938042,75.07595425384196
64.74000000000001,43.738235412661844,52.264517447231064
40.205,35.388522594590896,38.33990850622597
23.3,17.64766290862236,17.39426614592159
117.705,117.42369632107291,93.48236228981266
51.135000000000005,58.0181037773945,53.39032650972543
46.63,51.319501007645016,45.11814528961531
42.82,35.964396993253565,39.95887637931675
56.48,59.00683118680562,58.94219870617789
32.035,40.011762604268476,56.97668082465717
34.415,40.739394929176264,39.864295741377816
26.305,30.798802479638407,31.89698142653701
66.33,43.26463826087035,55.67918668272471
15.673333333333334,17.148737545684504,13.813821365176324
101.48,113.19182940305201,83.77318303700396
41.155,34.36201443256444,37.39944406518687
53.19,50.51723395014642,48.886192632491785
26.66,20.456141759460508,20.216741923107776
64.59333333333333,74.12964916311738,67.51004414534513
15.155,18.461943713980503,25.12826403189534
48.81,42.294041728734534,56.41806429306216
83.53,43.270828975411796,55.55049918744184
46.36,38.29208002584192,50.21427597233256
69.42999999999999,67.79692750533624,63.636994710903004
63.89,57.75176783159139,48.377078568627624
86.66,98.18339027206615,88.37293741552735
13.816666666666665,15.319657963430277,13.393282616042143
58.45,56.879373561473315,59.03370715052034
33.46,22.94604972743376,23.936168854619964
30.295,40.45340228679646,39.566296283718614
23.1,21.97014671082939,18.250825327266654
130.01,105.55802804999551,96.65001577201664
75.73333333333333,71.30717733244495,66.51294309676837
29.56,33.22926090745594,37.7828923538646
14.173333333333334,15.90599372895143,18.82451671190654
59.755,60.017102275928075,50.89566083853864
57.99,48.51215820546542,57.13009764162386
78.345,52.17191235353136,64.3682874285815
70.485,58.77349212842364,65.20851083449199
60.685,49.96452055526347,56.96990236584524
