y_true,rf_pred,svr_pred
10.49,16.182816432501323,14.574468585680911
16.18,12.665786726581358,13.526502875283207
16.11,20.550542967492742,14.94915898732738
29.77,17.973291768070084,19.16547722515316
21.03,19.895056350643685,22.75806633517002
24.11,26.717857229739316,26.855178508043274
10.57,20.448763091949207,14.230040038762109
5.63,12.516427939062915,7.768739600227043
25.32,23.80945538871821,22.51571014069487
31.73,25.18098407544018,23.122107007554696
15.28,12.021642516372516,17.7383270665515
33.57,30.667303314468363,26.970396874009488
17.69,17.91080308542512,19.13102285591434
41.54,30.652565241060753,28.623687603956007
11.84,19.958808481437416,16.89049273434454
36.77,31.369252985601257,25.895223652487076
9.43,12.009940563305108,14.80738574832889
50.0,30.436198529337773,28.081573460898937
19.41,12.659816631233356,17.982301914613444
32.2,40.109111178890544,34.61688284909985
23.6,20.39159047624417,20.061559027551382
25.84,28.242562274162616,24.643203498770752
31.38,23.1726216973027,25.11260847393188
30.99,25.862264535066743,27.201001611887
15.92,27.026768025372625,18.13988870417099
26.33,30.452489026673224,24.06749113516944
18.19,19.314301601445084,17.73107165668418
22.62,27.89643655879078,22.900092834709348
13.72,20.984467211108544,22.856127556550657
14.8,23.34862639442344,20.207319692497265
19.06,17.574524546247407,17.88025280937567
19.2,18.060847726166568,14.532154297465908
23.54,22.15814418896065,30.054444227158797
25.21,22.267013096381437,18.81015657389431
28.13,25.254039114480086,24.476250368147827
24.64,28.441512508742022,24.834007460887204
28.7,25.54222612720789,25.32600936896697
25.02,31.141526445016762,26.907137388077224
13.77,25.551248222950743,21.841694313766958
12.2,18.514369741892423,17.51925645044666
22.48,24.8875177857601,22.11655273023421
21.1,24.236090491307934,20.35516284741697
19.61,13.515599920457369,20.116923051815476
16.42,23.733995029965737,18.651316698828147
14.64,21.786699703156778,18.598841394874007
17.4,22.49657786729045,26.392166022677717
12.74,18.23494610934037,19.84315443579105
14.57,22.838655839587123,24.111432684951975
15.46,16.629337386843957,18.813284368575857
13.03,17.854639594430655,22.41231474251083
22.53,19.8641834782439,17.875108560410418
22.35,20.516990640200063,22.974003257377795
15.52,14.760687437331594,17.784961547432403
21.36,22.711754020813704,23.13626954960464
15.54,16.846322113079122,18.754201700318333
6.79,7.188969325543737,5.8885956096770204
20.98,22.524688511646854,19.53478674138612
16.51,16.94738177562097,18.191448731116076
3.41,7.506964195566518,4.5806344512547845
16.61,22.286211786033565,18.645824221107056
7.08,5.581980570600212,7.01620245868831
16.91,16.165237646628427,18.65572136777771
21.99,20.364869489149186,25.850682947697102
5.36,7.244874277012046,2.8574116923209587
20.68,17.34973909446442,21.930542908031747
32.22,22.570797923900376,30.16960024555835
8.7,6.75743200766339,6.842930276123983
17.94,20.786233791014393,21.299462418163294
29.12,32.43881466382743,27.956385253747342
6.6,8.45085411802396,4.9684830694688475
15.09,19.15920909554036,18.9513477109558
29.81,25.08108021833415,21.86024756540484
6.48,6.65271326645161,6.585092174234418
10.68,18.152739237533133,15.194727738573057
13.57,12.56335429377423,14.644136253905586
5.43,6.9201766600817995,5.454200090009415
10.23,26.111649703476672,18.12933185564568
13.15,15.697182746272848,15.93729020796972
11.73,13.572338501580248,11.057526162635632
3.58,6.270297628258649,7.07006268466848
12.06,15.491530658242732,15.554098104782003
13.65,13.012683762840863,11.824164802857268
13.09,12.549921463188811,10.937345689423783
15.01,17.847272454493627,18.56119392016904
11.65,14.658674393160739,12.394567265986272
18.9,19.350999629553908,18.068582943903166
3.08,5.256161832958709,3.4708379940915535
2.32,4.882844633699636,4.371083593233504
21.74,11.946100815619873,13.877291592113366
21.55,20.67349334461507,22.476557967578636
26.11,21.651337272814914,25.240335237357804
2.0,4.397059959299959,4.5971321910049845
18.33,21.46046611123409,16.750522888008597
27.82,25.04643779704283,25.938043935093752
2.0,4.411603396048396,6.130839921659243
18.16,19.04463431533014,15.769987594554443
2.0,4.41057002053502,7.263378652423329
26.11,18.82831527305435,16.25991253370377
